year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
0.4375267393696554,-0.1024663676160695,0.4376942093048975,0.3550995101103137,-0.2804783136702041,0.0453638703415967,0.0930916034273646,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-3.1017337274911583,2.410526812478111,1.0628661122603873,-0.8843479064155725,-0.4683504431003821,-0.2389032570407575,0.3884017903016212,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0680818987533179,0.4066952442317783,0.4376942093048975,-1.294705497022116,2.9133478866428195,-0.9434709225485244,-0.7676478010515706,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0680818987533179,-0.6432746913902202,0.4376942093048975,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4375267393696554,-0.4651822890398518,0.4376942093048975,0.2546037736352422,-1.219838960821093,0.7200407864035796,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.584907813122238,0.7933054951301182,1.6880380152158772,0.2462291289289861,-0.8440947019607378,0.3650118848230425,0.9171666519345806,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5736905368762913,1.724812655068255,-1.2294308652430752,1.0585696654358168,-0.0926061842400261,0.1476939360462959,-0.4139240620101258,-0.62476369687902,0.191407734837109,0.7335246264225678,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9431353774926288,-0.8815808040164733,0.4376942093048975,-0.7587282358217327,0.658882333480685,-0.5573312409325795,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0680818987533179,0.3961286407530296,-0.3958683279690889,0.15410803716017,0.8467544629108631,-0.4070931883246154,-0.5294541959291763,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9431353774926288,-0.841810020068821,0.6460848436233941,-0.7001057228779412,-1.219838960821093,0.3027903247522266,0.9870035204521412,-0.7823726392653826,-4.593650670828454,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.2694611813882545,0.4376942093048975,0.7989556795418815,0.658882333480685,-0.2169427064275285,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0680818987533179,0.3175959445466507,-1.6462121338800684,1.1925639807359132,-0.2804783136702041,0.2893699882663646,-0.4656033447131207,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.584907813122238,0.4513510910942291,-1.6462121338800686,0.4455456729378785,-1.219838960821093,0.7372432177172756,0.0120808359469942,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9431353774926288,-0.9961673884744622,0.4376942093048975,-0.0301341463774619,0.658882333480685,-0.3981172489866686,-0.3119622339744872,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.7556842369405271,0.4376942093048975,-1.6213166405661,-0.2804783136702041,-0.5304905679608551,0.0930916034273646,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,1.0037879885459975,-0.3958683279690889,-0.1138805934400218,-0.8440947019607378,0.2338585964384797,0.2187979667589739,-0.7823726392653826,-1.7226156274291164,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9431353774926288,-1.094399631869865,0.4376942093048975,-0.2729988428588855,-0.4683504431003821,-0.0480556148067428,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0680818987533179,-0.6553811516573292,0.6460848436233941,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9870035204521412,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,-0.0815455546983458,-1.6462121338800684,0.9245753501357212,0.658882333480685,-0.1894920181609921,-0.7309834450798512,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-3.1017337274911583,-1.030256631858164,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5736905368762913,0.4989804545135136,1.271256746578884,-0.3567452899214454,2.537603627782464,-0.7769367470648705,-0.605277081748242,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0680818987533179,-0.61688473194832,1.6880380152158772,-0.9345957746531086,0.658882333480685,-0.5957622045057305,-0.0605495073112688,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5736905368762913,0.1272908849092864,-0.3958683279690889,0.2462291289289861,0.658882333480685,-0.3377257348002885,-0.4795707184166328,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9431353774926288,-0.7329049761747823,0.6460848436233941,-0.2729988428588855,-0.2804783136702041,-0.1376407181019791,0.1489610982414131,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.584907813122238,1.1892610837785071,-0.1874776936505922,-0.48906467628029,-0.0926061842400261,-0.2750466632583639,-0.1653048100876098,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375267393696554,-0.5393078089209234,0.4376942093048975,-1.1020886687782283,0.658882333480685,-0.6323631221944456,-0.3119622339744872,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.8816339025264167,0.4376942093048975,-0.5661114075778452,-0.0926061842400261,-0.2960921909293752,-0.0081718559230983,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-2.0905164512452115,2.3810040409495468,0.4376942093048975,-0.3567452899214454,-0.0926061842400261,-0.2389032570407577,-0.0081718559230983,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-3.1017337274911583,-0.2529475447958381,1.0628661122603873,-0.9345957746531086,-0.4683504431003821,-0.2545893646216355,0.3884017903016212,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-2.596125089368185,1.82644320310004,-1.6462121338800684,1.0585696654358168,-0.0926061842400261,0.1476939360462959,-0.5319483698048033,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9431353774926288,-1.0344514141436976,0.4376942093048975,-0.1976270405025817,0.658882333480685,-0.4347181666753837,-0.3119622339744872,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,-0.3496399314028806,1.1879004928514854,-1.1020886687782283,0.658882333480685,-0.6323631221944456,-0.1611145979765562,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.584907813122238,1.9012590036103765,-0.3958683279690889,2.7544352184526546,-0.4683504431003821,0.8970323669411521,-0.0306194208037427,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0680818987533179,-0.4133050448250904,0.6460848436233941,0.15410803716017,0.8467544629108631,-0.4070931883246154,-0.3299202858790028,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4487440156156022,-0.9877778239033952,0.4793723361685968,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.3035818097523799,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5736905368762913,0.0555547979756705,-1.6462121338800684,0.061986945391354,0.658882333480685,-0.3779867442578752,-0.7309834450798512,-0.1323299453042217,-1.7226156274291164,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9431353774926288,-1.1180815673046487,0.4376942093048975,0.2546037736352422,-1.219838960821093,0.7200407864035796,0.9031992782310684,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.4487440156156022,-1.1996408785778048,0.4376942093048975,-0.1976270405025817,-0.8440947019607378,0.2033578316978839,0.4981454408292166,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,1.1940399496734186,1.271256746578884,-0.2729988428588855,2.537603627782464,-0.764736441168632,-0.605277081748242,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4375267393696554,-0.3553214719668309,0.4376942093048975,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-1.1815873851970282,0.4376942093048975,0.15410803716017,0.658882333480685,-0.3578562395290819,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4375267393696554,-0.3448079669980257,0.6460848436233941,-0.0301341463774619,0.658882333480685,-0.3981172489866686,-0.2700601128639509,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2.596125089368185,2.560662849343247,-1.6462121338800684,0.7989556795418815,-0.0926061842400261,0.0767796580244106,-0.5319483698048033,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9431353774926288,-1.1470733537337785,0.4376942093048975,-0.1138805934400218,-0.0926061842400261,-0.1725640937299616,-0.0081718559230983,-0.62476369687902,0.191407734837109,0.7335246264225678,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4375267393696554,0.5487868568404801,0.6460848436233941,0.3550995101103137,-1.219838960821093,0.7639618876300376,0.9870035204521412,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,-0.4564741334091242,-1.6462121338800684,1.1925639807359132,-1.219838960821093,1.1299710645171894,0.0651568560203403,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,-0.4786693105654909,-1.229430865243075,1.8558358414713871,-0.2804783136702041,0.4826228336627805,-0.3538643550850237,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.7846760233696569,0.6460848436233941,-1.654815219391124,2.537603627782464,-0.9660414884565656,-0.6890813239693149,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4375267393696554,0.7425433196241694,0.4376942093048975,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,2.560662849343247,-1.6462121338800684,1.644794794873736,-0.0926061842400261,0.3078229509344247,-0.5319483698048033,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.4375267393696554,-0.6697177493420637,0.6460848436233941,0.2462291289289861,-0.8440947019607378,0.3650118848230425,0.5679823093467772,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,-0.4166502509515284,-1.6462121338800684,0.5895895618854818,0.0952659451901514,-0.0634341516507407,-0.5904880978268763,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9431353774926288,-0.4280664305893725,0.4376942093048975,0.9245753501357212,0.658882333480685,-0.1894920181609921,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5736905368762913,-0.3625959678290851,-1.6462121338800684,-0.1138805934400218,-0.4683504431003821,0.0016170591993704,-0.3897804588940547,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,-0.3972692948221651,0.4376942093048975,1.812287688998856,-0.0926061842400261,0.3535740980453187,-0.0081718559230983,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5736905368762913,0.584362858502599,-1.6462121338800684,1.0585696654358168,0.8467544629108631,-0.2188598973540804,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375267393696554,-0.6754523884159576,0.6460848436233941,-1.5459448382097956,0.658882333480685,-0.7293555540695407,-0.2700601128639509,-0.7823726392653826,1.1484194159702217,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,0.6582759843438968,-1.6462121338800684,1.996529872536488,-0.0926061842400261,0.4039003598673023,-0.5319483698048033,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5736905368762913,0.6644354114973382,-1.6462121338800684,0.3467248654040576,-0.8440947019607378,0.4016128025117576,-0.2002232443463901,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9431353774926288,-0.7010458702087058,0.4376942093048975,-1.7971841793974752,0.658882333480685,-0.7842569306026135,-0.3119622339744872,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0680818987533179,-0.0407658990617677,1.271256746578884,-0.825725393471781,-0.8440947019607378,-0.0253979038565858,0.7774929148994592,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9431353774926288,-1.1999063711275222,0.4376942093048975,-2.7728302876762987,-0.4683504431003821,-0.8284394669554197,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4375267393696554,-0.8943775449128474,0.4376942093048975,-0.0301341463774619,-1.219838960821093,0.5955976662619479,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0680818987533179,0.4260231018511982,0.6460848436233941,1.644794794873736,-0.2804783136702041,0.4211332919457389,0.1489610982414131,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5736905368762913,1.640598418297926,1.0628661122603873,-0.7587282358217327,0.658882333480685,-0.5573312409325795,-0.186255870642878,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4375267393696554,-0.4066677310821577,0.4376942093048975,-0.1138805934400218,-0.2804783136702041,-0.0912795556962732,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-1.1253029646569594,0.4376942093048975,-2.056798165291411,0.658882333480685,-0.840988353020122,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-1.1242409944580902,0.6460848436233941,-1.654815219391124,-0.0926061842400261,-0.5934746471501858,0.0442057954650721,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-1.16565783221399,0.4376942093048975,-1.5040716146785156,0.658882333480685,-0.7202053246473619,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9431353774926288,-1.1994815830479746,0.4376942093048975,-1.378451944084676,0.658882333480685,-0.6927546363808256,-0.3119622339744872,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0680818987533179,-0.6734877435480495,-0.3958683279690889,-0.2729988428588855,-0.8440947019607378,0.1759071434313475,0.2187979667589739,-0.753257918687614,-1.7226156274291164,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4375267393696554,0.3327290198805371,0.4376942093048975,-1.4203251676159558,2.537603627782464,-0.9318806319470978,-0.717016071376339,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4487440156156022,-1.1205771972719911,0.4376942093048975,-0.1138805934400218,-0.6562225725305597,0.1088054610020361,0.3423555033669656,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0680818987533179,-0.2443986846949408,0.6460848436233941,-0.0301341463774619,-0.4683504431003821,0.027760571834167,0.2686814442715173,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
