carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
29073,Ford, Fiesta,2019,Manual,3765.0,Petrol,145.0,55.4,1.0,45.0,2,0,1,1,Very Low,0,0,55.4,145.0,0.38206896551724134,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
53037,Toyota, Yaris,2019,Automatic,15100.0,Hybrid,135.0,76.3,1.5,63.0,0,0,1,1,Low,1,1,50.86666666666667,90.0,0.5651851851851851,1,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
71744,VW, Golf,2016,Manual,32548.0,Petrol,85.0,53.3,1.6,46.0,0,0,4,0,Low,0,0,33.65,83.33333333333333,0.6270588235294118,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
55829,Opel, Mokka X,2017,Manual,16030.0,Petrol,145.0,47.1,1.4,33.0,3,0,3,1,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
283,Audi, A3,2015,Manual,44458.0,Diesel,85.0,74.3,1.6,62.0,3,0,5,0,Low,0,0,46.43749999999999,53.125,0.8741176470588234,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
34050,Hyundai, I10,2017,Manual,31589.0,Petrol,145.0,60.1,1.0,46.0,3,0,3,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
19753,Ford, Focus,2019,Manual,7912.0,Petrol,145.0,60.1,1.0,98.0,4,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
16669,Ford, Edge,2017,Manual,13826.0,Diesel,145.0,48.7,2.0,38.0,1,0,3,1,Low,0,0,24.35,72.5,0.33586206896551724,0,17958.5,1.4700974580977633,150.0,58.16731670401917,2.928004143646409
7480,BMW, X5,2015,Automatic,27947.0,Diesel,185.0,42.8,3.0,65.0,2,0,5,0,Low,0,1,14.266666666666666,61.666666666666664,0.23135135135135135,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
50642,Skoda, Yeti Outdoor,2017,Semi-Auto,11373.0,Petrol,150.0,51.4,1.2,53.0,2,0,3,1,Low,0,1,42.833333333333336,125.0,0.3426666666666667,0,14474.0,1.4337042184773017,125.0,50.9136411106584,2.460530235329163
5816,Audi, A1,2017,Manual,25423.0,Petrol,85.0,54.3,1.0,78.0,1,1,3,1,Low,0,0,33.65,85.0,0.3896551724137931,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
10308,BMW, 4 Series,2017,Semi-Auto,26814.0,Diesel,145.0,55.4,3.0,85.0,1,0,3,1,Low,0,1,18.466666666666665,48.333333333333336,0.38206896551724134,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
61686,Opel, Corsa,2019,Manual,11259.0,Petrol,145.0,43.5,1.4,44.0,3,0,1,1,Low,0,0,31.071428571428573,103.57142857142858,0.3,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
49890,Skoda, Octavia,2019,Manual,17736.0,Diesel,145.0,67.3,1.6,68.0,4,0,1,1,Low,0,0,42.06249999999999,90.625,0.46413793103448275,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
59249,Opel, Crossland X,2019,Manual,18885.0,Petrol,145.0,44.8,1.2,60.0,1,0,1,1,Low,0,0,37.333333333333336,120.83333333333334,0.3089655172413793,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
13226,BMW, 1 Series,2019,Automatic,5771.0,Petrol,145.0,55.5,1.5,62.0,0,0,1,1,Very Low,0,1,37.0,96.66666666666667,0.38275862068965516,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
52864,Toyota, Yaris,2015,Automatic,20004.0,Hybrid,85.0,78.0,1.5,72.0,2,0,5,0,Low,1,1,52.0,56.666666666666664,0.9176470588235294,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
26701,Ford, Focus,2016,Manual,17589.0,Petrol,185.0,41.5,2.0,65.0,0,0,4,0,Low,0,0,20.75,92.5,0.22432432432432434,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
18514,Ford, Fiesta,2016,Manual,32332.0,Petrol,125.0,54.3,1.2,71.0,1,0,4,0,Low,0,0,45.25,104.16666666666667,0.43439999999999995,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
63446,Opel, Corsa,2012,Manual,60000.0,Petrol,125.0,51.4,1.2,65.0,3,0,8,0,Medium,0,0,42.833333333333336,104.16666666666667,0.4112,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
55355,Toyota, Aygo,2018,Manual,30500.0,Petrol,145.0,68.9,1.0,48.0,3,0,2,1,Low,0,0,68.9,145.0,0.4751724137931035,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
26065,Ford, Kuga,2015,Manual,30010.0,Diesel,150.0,54.3,2.0,81.0,3,0,5,0,Low,0,0,27.15,75.0,0.362,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
52383,Toyota, Yaris,2017,Automatic,7292.0,Hybrid,85.0,86.0,1.5,97.0,0,0,3,1,Very Low,1,1,57.333333333333336,56.666666666666664,1.011764705882353,1,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
54663,Toyota, C-HR,2018,Automatic,7910.0,Hybrid,140.0,74.3,1.8,74.0,0,0,2,1,Very Low,1,1,41.27777777777778,77.77777777777777,0.5307142857142857,1,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
35706,Mercedes, C Class,2019,Manual,10651.0,Diesel,145.0,60.1,2.1,68.0,2,0,1,1,Low,0,0,28.619047619047617,69.04761904761905,0.4144827586206897,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
27725,Ford, Fiesta,2016,Manual,50784.0,Petrol,85.0,65.7,1.0,68.0,1,0,4,0,Medium,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
57438,Opel, Mokka X,2017,Manual,17411.0,Petrol,145.0,47.1,1.4,53.0,3,1,3,1,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
50767,Skoda, Octavia,2019,Manual,5199.0,Diesel,145.0,67.3,1.6,58.0,0,0,1,1,Very Low,0,0,42.06249999999999,90.625,0.46413793103448275,1,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
73431,VW, Golf,2017,Semi-Auto,9190.0,Diesel,150.0,58.9,1.6,39.0,0,0,3,1,Very Low,0,1,36.8125,93.75,0.39266666666666666,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
64656,Opel, Astra,2019,Manual,12066.0,Petrol,150.0,48.7,1.0,38.0,3,0,1,1,Low,0,0,48.7,150.0,0.32466666666666666,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
42782,Mercedes, C Class,2019,Semi-Auto,15274.0,Diesel,145.0,12.56000000000001,2.0,49.0,2,1,1,1,Low,0,1,6.280000000000005,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
8834,BMW, Z4,2020,Semi-Auto,5.0,Petrol,145.0,37.2,2.0,88.0,0,0,0,1,Very Low,0,1,18.6,72.5,0.25655172413793104,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
57747,Opel, Astra,2017,Manual,16196.0,Petrol,125.0,51.4,1.4,40.0,0,0,3,1,Low,0,0,36.714285714285715,89.28571428571429,0.4112,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
9658,BMW, 3 Series,2016,Automatic,40337.0,Diesel,145.0,53.3,3.0,83.0,2,0,4,0,Low,0,1,17.766666666666666,48.333333333333336,0.3675862068965517,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
11463,Ford, 5 Series,2014,Semi-Auto,38094.0,Diesel,85.0,62.8,2.0,41.0,4,0,6,0,Low,0,1,31.4,42.5,0.7388235294117647,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
32570,Hyundai, I10,2017,Manual,16416.0,Petrol,150.0,58.9,1.6,85.0,2,0,3,1,Low,0,0,33.65,83.33333333333333,0.39266666666666666,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
72030,VW, Polo,2017,Semi-Auto,26971.0,Petrol,150.0,60.1,1.2,84.0,3,0,3,1,Low,0,1,50.083333333333336,125.0,0.40066666666666667,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
71538,VW, Tiguan,2019,Automatic,3731.0,Diesel,145.0,39.8,2.0,68.0,1,0,1,1,Very Low,0,1,19.9,72.5,0.27448275862068966,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
34176,Hyundai, Tucson,2017,Manual,35791.0,Diesel,145.0,54.3,2.0,49.0,2,0,3,1,Low,0,0,27.15,72.5,0.37448275862068964,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
13632,BMW, Z4,2019,Automatic,3066.0,Petrol,145.0,33.2,3.0,41.0,3,0,1,1,Very Low,0,1,11.066666666666668,48.333333333333336,0.22896551724137934,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
18218,Ford, Focus,2019,Automatic,12198.0,Diesel,145.0,54.3,1.5,57.0,1,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
69329,VW, Polo,2016,Manual,42589.0,Petrol,85.0,58.9,1.0,66.0,1,0,4,0,Low,0,0,58.9,85.0,0.6929411764705882,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
63601,Opel, Adam,2018,Manual,9744.0,Petrol,145.0,44.8,1.2,41.0,3,0,2,1,Very Low,0,0,37.333333333333336,120.83333333333334,0.3089655172413793,0,18806.5,1.4195013119042657,125.0,50.9136411106584,3.0808933678333106
63629,Opel, Astra,2017,Manual,42797.0,Diesel,85.0,85.6,1.6,87.0,0,0,3,1,Low,0,0,53.49999999999999,53.125,1.0070588235294118,1,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
28093,Ford, Focus,2016,Automatic,11990.0,Petrol,125.0,51.4,1.0,87.0,2,0,4,0,Low,0,1,51.4,125.0,0.4112,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
52386,Toyota, Corolla,2019,Automatic,8000.0,Hybrid,135.0,72.4,2.0,95.0,2,0,1,1,Very Low,1,1,36.2,67.5,0.5362962962962964,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
40662,Mercedes, Focus,2018,Semi-Auto,8759.0,Petrol,145.0,52.3,1.6,54.0,3,0,2,1,Very Low,0,1,32.68749999999999,90.625,0.36068965517241375,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
16708,Ford, Fiesta,2018,Manual,8234.0,Petrol,145.0,64.2,1.1,55.0,4,0,2,1,Very Low,0,0,58.36363636363636,131.8181818181818,0.4427586206896552,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
60258,Opel, Meriva,2017,Manual,10613.0,Petrol,145.0,47.1,1.4,65.0,4,0,3,1,Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
18137,Ford, Focus,2017,Manual,45400.0,Diesel,85.0,67.3,2.0,94.0,0,0,3,1,Low,0,0,33.65,42.5,0.7917647058823529,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
10699,BMW, M4,2019,Semi-Auto,12.0,Petrol,145.0,32.5,3.0,77.0,2,0,1,1,Very Low,0,1,10.833333333333334,48.333333333333336,0.22413793103448276,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
69733,VW, Polo,2016,Manual,18206.0,Petrol,85.0,60.1,1.2,46.0,2,0,4,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
64622,Opel, Mokka X,2018,Manual,11262.0,Petrol,145.0,39.2,1.4,58.0,0,0,2,1,Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
16458,Ford, Focus,2017,Manual,33770.0,Petrol,145.0,54.3,2.0,71.0,0,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
50160,Skoda, Fabia,2015,Manual,28220.0,Petrol,85.0,60.1,1.2,90.0,0,0,5,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
49004,Skoda, Superb,2016,Semi-Auto,87316.0,Diesel,85.0,70.6,1.6,93.0,3,0,4,0,Medium,0,1,44.12499999999999,53.125,0.8305882352941176,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
67385,VW, Touareg,2019,Semi-Auto,17411.0,Diesel,145.0,34.5,3.0,86.0,1,0,1,1,Low,0,1,11.5,48.333333333333336,0.23793103448275862,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
50325,Skoda, Kodiaq,2019,Automatic,5.0,Petrol,150.0,37.2,1.5,95.0,1,0,1,1,Very Low,0,1,24.8,100.0,0.24800000000000003,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
2279,Audi, A3,2017,Semi-Auto,47322.0,Diesel,85.0,61.4,2.0,41.0,3,0,3,1,Low,0,1,30.7,42.5,0.7223529411764705,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
6141,Audi, A4,2020,Manual,4521.0,Petrol,145.0,39.2,2.0,66.0,1,0,0,1,Very Low,0,0,19.6,72.5,0.2703448275862069,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
23655,Ford, Fiesta,2017,Manual,10950.0,Petrol,145.0,65.7,1.0,75.0,2,0,3,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
17118,Ford, Focus,2019,Manual,5989.0,Petrol,145.0,60.1,1.0,91.0,0,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,1,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
44888,Mercedes, B Class,2019,Semi-Auto,13744.0,Petrol,145.0,45.6,1.3,87.0,0,0,1,1,Low,0,1,35.07692307692308,111.53846153846153,0.31448275862068964,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
12012,BMW, X1,2017,Manual,18000.0,Diesel,125.0,58.9,3.822757846971372,52.0,2,0,3,1,Low,0,0,15.40772456896904,32.6989061310888,0.4712,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
8926,BMW, X1,2016,Manual,30000.0,Diesel,145.0,68.9,2.0,59.0,3,0,4,0,Low,0,0,34.45,83.33333333333333,0.3896551724137931,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
36097,Mercedes, E Class,2024,Semi-Auto,36217.0,Diesel,125.0,57.7,2.1,52.0,1,0,-4,1,Low,0,1,27.476190476190478,59.52380952380952,0.4616,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
38224,Mercedes, C Class,2016,Semi-Auto,24137.0,Petrol,145.0,54.3,2.0,40.0,2,0,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
30159,Ford, Fiesta,2023,Semi-Auto,6705.0,Petrol,145.0,48.7,1.0,65.0,2,0,-3,1,Very Low,0,1,48.7,145.0,0.33586206896551724,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
41226,Mercedes, E Class,2015,Automatic,36705.0,Diesel,150.0,54.3,3.0,79.0,2,0,5,0,Low,0,1,18.099999999999998,50.0,0.362,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
11994,BMW, 1 Series,2015,Manual,42676.0,Diesel,85.0,65.7,2.0,76.0,1,0,5,0,Low,0,0,32.85,42.5,0.7729411764705882,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
46874,Skoda, Fabia,2017,Manual,26107.0,Petrol,145.0,64.2,1.0,35.0,1,0,3,1,Low,0,0,64.2,145.0,0.4427586206896552,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
24344,Ford, Focus,2018,Manual,21149.0,Petrol,145.0,57.7,1.0,45.0,0,0,2,1,Low,0,0,57.7,145.0,0.3979310344827586,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
48937,Skoda, Fabia,2018,Manual,18612.0,Petrol,145.0,57.7,1.0,55.0,1,0,2,1,Low,0,0,57.7,145.0,0.3979310344827586,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
53639,Toyota, Yaris,2019,Automatic,5942.0,Petrol,145.0,97.33999999999999,1.5,71.0,1,0,1,1,Very Low,0,1,64.89333333333333,96.66666666666667,0.6713103448275861,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
7692,BMW, 3 Series,2016,Semi-Auto,28775.0,Diesel,160.0,51.4,3.0,51.0,4,0,4,0,Low,0,1,17.133333333333333,53.333333333333336,0.32125,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
21856,Ford, Fiesta,2018,Manual,13921.0,Petrol,150.0,65.7,1.0,86.0,1,0,2,1,Low,0,0,65.7,150.0,0.438,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
23892,Ford, Fiesta,2019,Manual,4156.0,Petrol,145.0,88.32163954563916,1.0,62.0,2,0,1,1,Very Low,0,0,88.32163954563916,145.0,0.6091147554871666,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
40844,Mercedes, C Class,2019,Automatic,2900.0,Petrol,145.0,54.3,2.0,56.0,2,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
14734,BMW, 1 Series,2019,Manual,12250.0,Diesel,150.0,70.6,1.5,75.0,0,0,1,1,Low,0,0,47.06666666666666,100.0,0.4706666666666666,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
24393,Ford, C-MAX,2016,Manual,24267.0,Diesel,85.0,68.9,2.6312004729689877,95.0,4,0,4,0,Low,0,0,26.18576604398934,32.30464606297669,0.8105882352941177,0,17958.5,1.3614134512376885,85.0,58.16731670401917,3.091604879215499
66861,VW, Tiguan,2017,Manual,36500.0,Diesel,125.0,60.1,2.0,93.0,1,0,3,1,Low,0,0,30.05,62.5,0.4808,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
25828,Ford, Fiesta,2019,Manual,11884.0,Petrol,145.0,58.9,1.0,70.0,2,0,1,1,Low,0,0,58.9,145.0,0.40620689655172415,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
58240,Opel, Astra,2015,Automatic,37000.0,Petrol,185.0,38.7,1.6,98.0,4,0,5,0,Low,0,1,24.1875,115.625,0.20918918918918922,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
39035,Mercedes, A Class,2017,Manual,18233.0,Diesel,145.0,72.4,1.5,88.0,3,0,3,1,Low,0,0,48.26666666666667,96.66666666666667,0.49931034482758624,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
30239,Ford, Fiesta,2011,Manual,57000.0,Petrol,125.0,50.4,1.2,86.0,1,0,9,0,Medium,0,0,42.0,104.16666666666667,0.4032,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
15239,Ford, Focus,2019,Automatic,5367.0,Petrol,145.0,54.3,1.0,62.0,3,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
58788,Opel, Astra,2016,Manual,49635.0,Diesel,85.0,85.6,1.6,63.0,3,0,4,0,Low,0,0,53.49999999999999,53.125,1.0070588235294118,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
28802,Ford, C-MAX,2013,Manual,87316.0,Petrol,85.0,55.4,1.0,62.0,4,0,7,0,Medium,0,0,55.4,85.0,0.6517647058823529,0,17958.5,1.3614134512376885,85.0,50.9136411106584,3.091604879215499
31549,Hyundai, I10,2016,Manual,73053.0,Petrol,125.0,50.4,1.4,54.0,4,0,4,0,Medium,0,0,36.0,89.28571428571429,0.4032,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
7007,Audi, A4,2010,Automatic,41594.0,Diesel,185.0,47.1,2.0,69.0,1,0,10,0,Low,0,1,23.55,92.5,0.2545945945945946,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
13151,BMW, X4,2019,Semi-Auto,3414.0,Diesel,145.0,37.2,3.0,35.0,1,0,1,1,Very Low,0,1,12.4,48.333333333333336,0.25655172413793104,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
43794,Mercedes, C Class,2018,Automatic,8761.0,Diesel,145.0,57.7,2.0,42.0,2,0,2,1,Very Low,0,1,28.85,72.5,0.3979310344827586,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
53262,Toyota, Auris,2017,Automatic,4309.0,Hybrid,135.0,78.5,1.8,47.0,2,0,3,1,Very Low,1,1,43.61111111111111,75.0,0.5814814814814815,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
4136,Audi, A6,2016,Manual,55258.0,Diesel,85.0,61.4,2.0,97.0,3,0,4,0,Medium,0,0,30.7,42.5,0.7223529411764705,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
9412,BMW, 2 Series,2017,Automatic,17740.0,Diesel,150.0,68.9,2.0,65.0,2,0,3,1,Low,0,1,34.45,75.0,0.45933333333333337,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
66569,Ford, Golf,2019,Manual,2369.0,Petrol,145.0,50.4,1.5,1.7694736373257314,4,0,1,1,Very Low,0,0,33.6,96.66666666666667,0.34758620689655173,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
37331,Mercedes, C Class,2019,Semi-Auto,1615.0,Petrol,145.0,28.0,4.0,81.0,3,0,1,1,Very Low,0,1,7.0,36.25,0.19310344827586207,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
20731,Ford, Ka+,2019,Manual,1798.0,Petrol,145.0,43.5,1.2,39.0,0,0,1,1,Very Low,0,0,36.25,120.83333333333334,0.3,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
26422,Ford, Focus,2018,Manual,13072.0,Petrol,145.0,54.3,1.0,54.0,2,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
48802,Skoda, Kamiq,2020,Semi-Auto,4000.0,Petrol,145.0,44.1,2.61964142215505,92.0,0,0,0,1,Very Low,0,1,16.834365049748335,55.3510868982655,0.3041379310344828,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
66806,VW, Focus,2016,Semi-Auto,44533.0,Petrol,185.0,42.2,2.0,38.0,0,0,4,0,Low,0,1,21.1,92.5,0.2281081081081081,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
15790,Ford, Focus,2018,Manual,82584.13442011928,Petrol,145.0,54.3,1.0,37.0,1,0,2,1,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
21859,Ford, Focus,2019,Manual,2905.0,Petrol,145.0,60.1,1.0,44.0,3,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
67771,VW, Tiguan,2014,Manual,52415.0,Diesel,185.0,48.7,2.0,84.0,0,0,6,0,Medium,0,0,24.35,92.5,0.2632432432432433,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
63067,Opel, Insignia,2018,Manual,8385.0,Petrol,145.0,47.1,1.5,68.0,4,0,2,1,Very Low,0,0,31.400000000000002,96.66666666666667,0.32482758620689656,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
61813,Opel, Mokka X,2019,Manual,14685.0,Petrol,145.0,39.2,1.4,53.0,3,0,1,1,Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
2073,Audi, Q3,2019,Manual,4000.0,Diesel,145.0,42.8,2.0,38.0,2,0,1,1,Very Low,0,0,21.4,72.5,0.29517241379310344,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
49156,Skoda, Superb,2019,Semi-Auto,5091.0,Petrol,145.0,38.2,2.0,31.0,0,0,1,1,Very Low,0,1,19.1,72.5,0.263448275862069,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
49833,Skoda, Fabia,2017,Semi-Auto,3158.0,Petrol,150.0,61.4,1.0,81.0,4,0,3,1,Very Low,0,1,61.4,150.0,0.4093333333333333,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
37504,Mercedes, C Class,2020,Semi-Auto,19.0,Petrol,150.0,36.7,2.0,80.0,1,0,0,1,Very Low,0,1,18.35,75.0,0.2446666666666667,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
38609,Mercedes, C Class,2019,Automatic,5415.0,Petrol,145.0,54.3,2.0,60.0,3,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
33577,Hyundai, Focus,2018,Manual,17940.0,Petrol,145.0,46.3,1.2,80.0,2,0,2,1,Low,0,0,38.583333333333336,120.83333333333334,0.3193103448275862,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
34364,Ford, Tucson,2018,Manual,25295.0,Petrol,145.0,44.8,1.6,45.0,3,0,2,1,Low,0,0,27.999999999999996,90.625,0.3089655172413793,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
