carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
96615,Skoda, Octavia,2019,Manual,17411.0,Petrol,145.0,60.1,1.0,30.0,4,0,1,1,Low,0,0,60.1,145.0,0.4144827586206897,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
76337,Audi, Q7,2020,Semi-Auto,4000.0,Diesel,145.0,33.2,3.0,45.0,0,0,0,1,Very Low,0,1,11.066666666666668,48.333333333333336,0.22896551724137934,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
85067,Ford, Focus,2019,Manual,17998.0,Petrol,150.0,60.1,1.0,43.0,3,0,1,1,Low,0,0,60.1,150.0,0.40066666666666667,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
95176,Mercedes,CL Class,2017,Automatic,57763.0,Diesel,85.0,67.3,2.1,81.0,0,0,3,1,Medium,0,1,32.047619047619044,40.476190476190474,0.7917647058823529,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
104450,VW, Tiguan,2017,Manual,5388.0,Diesel,145.0,47.9,2.0,56.0,2,0,3,1,Very Low,0,0,23.95,72.5,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
104227,VW, T-Roc,2019,Semi-Auto,7999.0,Petrol,150.0,39.8,1.5,75.0,4,0,1,1,Very Low,0,1,26.53333333333333,100.0,0.2653333333333333,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
94327,Mercedes, GLA Class,2016,Manual,36053.0,Diesel,85.0,64.2,2.1,37.0,0,0,4,0,Low,0,0,30.571428571428573,40.476190476190474,0.7552941176470589,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
97056,Skoda, Superb,2019,Semi-Auto,1720.0,Petrol,145.0,36.7,1.5,43.0,0,0,1,1,Very Low,0,1,24.46666666666667,96.66666666666667,0.25310344827586206,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
79775,BMW, 1 Series,2014,Manual,20000.0,Petrol,185.0,35.3,3.0,30.0,3,0,6,0,Low,0,0,11.766666666666666,61.666666666666664,0.1908108108108108,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
91282,Mercedes, C Class,2019,Manual,1617.0,Petrol,145.0,54.3,1.6,78.0,3,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
98425,Toyota, Auris,2016,Automatic,17884.0,Hybrid,85.0,78.5,1.8,78.0,1,0,4,0,Low,1,1,43.61111111111111,47.22222222222222,0.9235294117647059,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
79509,BMW, 5 Series,2015,unknown,60000.0,Diesel,160.0,50.4,3.0,71.0,2,0,5,0,Medium,0,0,16.8,53.333333333333336,0.315,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
79798,BMW, 3 Series,2016,Automatic,62816.0,Hybrid,85.0,99.1,2.0,72.0,4,0,4,0,Medium,1,1,49.55,42.5,1.1658823529411764,0,19063.5,2.162518143019225,145.0,76.21658983346406,2.928004143646409
82615,Ford, Kuga,2014,Manual,82584.13442011928,Petrol,85.0,57.7,1.2,65.0,0,0,6,0,Medium,0,0,48.083333333333336,70.83333333333334,0.6788235294117647,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
106314,VW, Golf,2019,unknown,3060.0,Petrol,145.0,43.5,1.5,97.0,0,0,1,1,Very Low,0,0,29.0,96.66666666666667,0.3,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
88964,Ford, Fiesta,2018,Manual,10964.0,Petrol,145.0,65.7,1.0,36.0,3,0,2,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
94303,Mercedes, C Class,2015,Automatic,64000.0,Diesel,85.0,67.3,2.1,71.0,3,0,5,0,Medium,0,1,32.047619047619044,40.476190476190474,0.7917647058823529,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
96851,Skoda, Citigo,2018,Manual,3617.0,Petrol,145.0,67.3,1.0,31.0,0,0,2,1,Very Low,0,0,67.3,145.0,0.46413793103448275,1,14474.0,1.4337042184773017,85.0,50.9136411106584,2.460530235329163
104465,VW, Golf,2015,Semi-Auto,26886.0,Petrol,85.0,56.5,1.4,45.0,1,0,5,0,Low,0,1,40.35714285714286,60.714285714285715,0.6647058823529411,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
89500,Hyundai, I10,2017,Semi-Auto,39621.0,Petrol,145.0,51.4,1.4,52.0,4,0,3,1,Low,0,1,36.714285714285715,103.57142857142858,0.3544827586206896,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
100482,Opel, Corsa,2017,Manual,12771.0,Petrol,145.0,54.3,1.4,48.0,4,0,3,1,Low,0,0,33.65,103.57142857142858,0.3896551724137931,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
102159,Opel, Mokka,2015,Manual,47000.0,Diesel,85.0,65.7,1.6,99.0,4,0,5,0,Low,0,0,41.0625,53.125,0.7729411764705882,0,18806.5,1.4195013119042657,160.0,58.16731670401917,3.0808933678333106
83242,Ford, Fiesta,2017,Manual,16044.0,Petrol,145.0,65.7,1.0,48.0,2,0,3,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
104780,VW, Golf,2019,Manual,5150.0,Petrol,145.0,47.1,1.5,60.0,1,0,1,1,Very Low,0,0,31.400000000000002,96.66666666666667,0.32482758620689656,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
83902,Ford, Ka+,2017,Manual,14371.0,Petrol,145.0,57.7,1.2,58.0,2,0,3,1,Low,0,0,48.083333333333336,120.83333333333334,0.3979310344827586,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
88955,Ford, Focus,2017,Manual,17530.0,Diesel,145.0,54.3,1.5,96.0,0,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
83139,Ford, Kuga,2014,Manual,35000.0,Petrol,85.0,57.7,1.2,72.0,1,0,6,0,Low,0,0,48.083333333333336,70.83333333333334,0.6788235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
88842,Ford, Focus,2019,Manual,9737.0,Petrol,145.0,34.5,2.3,75.0,3,0,1,1,Very Low,0,0,15.000000000000002,63.04347826086957,0.23793103448275862,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
99320,Toyota, Aygo,2018,Manual,10543.0,Petrol,145.0,69.0,1.0,59.0,3,0,2,1,Low,0,0,69.0,145.0,0.47586206896551725,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
81840,BMW, 4 Series,2019,Semi-Auto,7389.0,Petrol,145.0,48.7,2.0,92.0,2,0,1,1,Very Low,0,1,24.35,72.5,0.33586206896551724,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
103216,Opel, Corsa,2017,Manual,34395.0,Petrol,85.0,55.4,1.4,48.0,4,0,3,1,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
80734,BMW, 3 Series,2017,Automatic,27748.0,Diesel,185.0,49.6,3.0,78.0,0,0,3,1,Low,0,1,16.533333333333335,61.666666666666664,0.2681081081081081,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
102743,Opel, Grandland X,2019,Automatic,10767.0,Petrol,150.0,43.5,1.2,35.0,0,0,1,1,Low,0,1,36.25,125.0,0.29,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
76855,Audi, A5,2018,Semi-Auto,14078.0,Petrol,145.0,45.6,2.0,71.0,2,0,2,1,Low,0,1,22.8,72.5,0.31448275862068964,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
89866,Hyundai, Kona,2019,Manual,4989.0,Petrol,145.0,44.1,1.0,36.0,2,0,1,1,Very Low,0,0,44.1,145.0,0.3041379310344828,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
106171,VW, T-Roc,2019,Manual,2128.0,Petrol,145.0,32.5,2.0,65.0,4,0,1,1,Very Low,0,0,16.25,72.5,0.22413793103448276,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
76530,Audi, A1,2016,Manual,23448.0,Petrol,85.0,54.3,1.4,30.0,3,0,4,0,Low,0,0,33.65,60.714285714285715,0.3896551724137931,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
77933,Audi, A1,2017,Manual,18988.0,Petrol,145.0,67.3,1.0,92.0,4,0,3,1,Low,0,0,67.3,83.33333333333333,0.3896551724137931,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
89304,Ford, Kuga,2014,Automatic,40219.0,Petrol,185.0,36.7,1.6,41.0,2,0,6,0,Low,0,1,22.9375,115.625,0.1983783783783784,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
77180,Ford, A5,2019,Automatic,10.0,Petrol,145.0,40.4,2.0,53.0,1,0,1,1,Very Low,0,1,20.2,72.5,0.2786206896551724,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
101525,Opel, Crossland X,2019,Manual,2357.0,Petrol,145.0,44.8,1.2,77.0,0,0,1,1,Very Low,0,0,37.333333333333336,120.83333333333334,0.3089655172413793,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
83657,Ford, Kuga,2017,Manual,37652.0,Diesel,125.0,60.1,2.0,41.0,1,0,3,1,Low,0,0,30.05,62.5,0.4808,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
92832,Mercedes, C Class,2017,Semi-Auto,34278.0,Diesel,145.0,61.4,2.1,39.0,1,0,3,1,Low,0,1,29.238095238095237,69.04761904761905,0.42344827586206896,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
102059,Ford, Mokka X,2018,Manual,6876.0,Petrol,145.0,47.1,1.4,98.0,4,0,2,1,Very Low,0,0,33.642857142857146,83.33333333333333,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
98895,Toyota, Avensis,2009,Manual,88025.70000000001,Diesel,145.0,55.4,2.0,51.0,2,0,11,0,Medium,0,0,27.7,72.5,0.38206896551724134,0,18140.0,1.4700974580977633,145.0,58.16731670401917,3.235536057033178
87994,Ford, Focus,2018,Manual,10586.0,Petrol,145.0,54.3,2.0,93.0,0,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
86458,Ford, Fiesta,2017,Semi-Auto,28363.0,Petrol,85.0,57.7,1.0,49.0,3,0,3,1,Low,0,1,57.7,85.0,0.6788235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
95568,Mercedes, C Class,2019,Semi-Auto,1825.0,Diesel,145.0,54.3,2.0,78.0,3,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
79603,BMW, 2 Series,2019,Semi-Auto,7532.0,Petrol,145.0,54.3,2.0,49.0,2,0,1,1,Very Low,0,1,33.65,72.5,0.3896551724137931,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
77681,Audi, Q3,2017,Manual,88025.70000000001,Diesel,145.0,50.4,2.0,65.0,2,0,3,1,Medium,0,0,25.2,72.5,0.34758620689655173,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
105596,VW, Golf,2019,Automatic,17389.0,Petrol,145.0,45.6,1.0,35.0,4,0,1,1,Low,0,1,45.6,145.0,0.31448275862068964,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
100815,Opel, Corsa,2017,Manual,38700.0,Petrol,150.0,55.4,1.4,63.0,2,0,3,1,Low,0,0,39.57142857142857,107.14285714285715,0.36933333333333335,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
77113,Audi, Q7,2019,Automatic,4150.0,Diesel,145.0,33.2,3.0,63.0,1,0,1,1,Very Low,0,1,11.066666666666668,48.333333333333336,0.22896551724137934,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
95519,Mercedes, B Class,2016,Semi-Auto,58313.0,Diesel,85.0,68.9,1.5,74.0,0,0,4,0,Medium,0,1,45.93333333333334,56.666666666666664,0.8105882352941177,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
82180,BMW, 1 Series,2010,Semi-Auto,32317.0,Diesel,85.0,65.7,2.0,75.0,3,0,10,0,Low,0,1,32.85,42.5,0.7729411764705882,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
105893,VW, Tiguan,2017,Manual,20903.0,Diesel,145.0,50.4,2.0,87.0,2,0,3,1,Low,0,0,25.2,72.5,0.34758620689655173,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
96087,Skoda, Citigo,2016,Manual,17683.0,Petrol,85.0,54.3,1.0,57.0,3,0,4,0,Low,0,0,33.65,85.0,0.3896551724137931,0,14474.0,1.4337042184773017,85.0,50.9136411106584,2.460530235329163
102458,Opel, Zafira,2016,Manual,35601.0,Petrol,185.0,42.2,1.4,78.0,2,0,4,0,Low,0,0,30.142857142857146,132.14285714285714,0.2281081081081081,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
104637,VW, Golf,2017,Manual,32098.0,Diesel,145.0,60.1,2.0,40.0,0,0,3,1,Low,0,0,30.05,72.5,0.4144827586206897,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
78633,Audi, Q2,2019,Manual,5148.0,Diesel,150.0,49.6,1.6,71.0,0,0,1,1,Very Low,0,0,31.0,93.75,0.33066666666666666,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
101205,Opel, Corsa,2019,Manual,100.0,Petrol,145.0,43.5,1.4,50.0,0,0,1,1,Very Low,0,0,31.071428571428573,103.57142857142858,0.3,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
90825,Hyundai, I10,2023,Manual,17411.0,Petrol,85.0,60.1,1.0,61.0,2,0,-3,1,Low,0,0,60.1,85.0,0.7070588235294117,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
77280,Audi, A5,2019,Automatic,5000.0,Diesel,145.0,47.1,2.0,30.0,2,0,1,1,Very Low,0,1,23.55,72.5,0.32482758620689656,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
94924,Ford, C Class,2015,Semi-Auto,66796.0,Hybrid,85.0,54.3,2.1,58.0,1,0,5,0,Medium,1,1,33.65,40.476190476190474,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,76.21658983346406,2.928004143646409
92185,Mercedes, E Class,2019,Semi-Auto,4673.0,Petrol,145.0,39.8,2.0,90.0,4,0,1,1,Very Low,0,1,19.9,72.5,0.27448275862068966,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
101547,Opel, Astra,2020,Manual,10.0,Petrol,145.0,54.3,1.2,55.0,3,0,0,1,Very Low,0,0,45.25,120.83333333333334,0.37448275862068964,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
88425,Ford, Focus,2017,Manual,43000.0,Petrol,145.0,54.3,2.0,63.0,2,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
95191,Mercedes, C Class,2017,Automatic,20000.0,Diesel,145.0,54.3,2.1,34.0,4,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
82878,Ford, Focus,2018,Manual,19097.0,Petrol,145.0,60.1,1.0,42.0,4,0,2,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
87900,Ford, Fiesta,2019,Manual,7500.0,Petrol,145.0,60.1,1.0,3.2257436177114727,4,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
90045,Hyundai, I10,2015,Manual,67500.0,Diesel,85.0,78.4,1.6,100.0,4,0,5,0,Medium,0,0,49.0,53.125,0.9223529411764707,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
85402,Ford, Focus,2018,Manual,16548.0,Petrol,145.0,54.3,2.0,43.0,2,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
78124,Audi, TT,2016,Semi-Auto,46200.0,Petrol,160.0,43.5,2.0,48.0,3,0,4,0,Low,0,1,21.75,80.0,0.271875,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
100374,Opel, Astra,2017,Manual,26622.0,Petrol,150.0,51.4,1.4,94.0,3,0,3,1,Low,0,0,36.714285714285715,107.14285714285715,0.3426666666666667,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
96192,Skoda, Octavia,2016,Manual,59121.0,Diesel,85.0,74.3,1.6,89.0,2,0,4,0,Medium,0,0,46.43749999999999,53.125,0.8741176470588234,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
108050,VW, Caravelle,2020,Automatic,5000.0,Petrol,145.0,34.0,2.0,65.0,3,0,0,1,Very Low,0,1,17.0,72.5,0.23448275862068965,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
98773,Toyota, Aygo,2014,Manual,34556.0,Petrol,85.0,69.0,1.0,34.0,0,0,6,0,Low,0,0,69.0,85.0,0.8117647058823529,1,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
105534,VW, Passat,2014,unknown,54387.0,Diesel,85.0,64.2,1.6,1.7694736373257314,3,0,6,0,Medium,0,0,40.125,53.125,0.7552941176470589,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
89256,Ford, S-MAX,2017,Manual,20390.0,Petrol,145.0,54.3,1.5,65.0,1,0,3,1,Low,0,0,33.65,96.66666666666667,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102735,Opel, Crossland X,2019,Automatic,2439.0,Petrol,145.0,44.1,1.2,66.0,0,0,1,1,Very Low,0,1,36.75,120.83333333333334,0.3041379310344828,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
101683,Opel, Zafira,2016,Manual,14985.0,Petrol,185.0,42.2,1.4,72.0,0,0,4,0,Low,0,0,30.142857142857146,132.14285714285714,0.2281081081081081,1,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
80977,BMW, 1 Series,2019,Semi-Auto,4591.0,Petrol,145.0,34.5,2.0,96.0,4,0,1,1,Very Low,0,1,17.25,72.5,0.23793103448275862,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
98983,Toyota, Yaris,2017,Manual,16867.0,Petrol,85.0,55.0,1.3,41.0,4,0,3,1,Low,0,0,42.30769230769231,65.38461538461539,0.6470588235294118,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
91969,Mercedes, SL CLASS,2019,Semi-Auto,10655.0,Diesel,145.0,52.3,3.0,77.0,1,0,1,1,Low,0,1,17.433333333333334,48.333333333333336,0.36068965517241375,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
101852,Ford, Insignia,2018,Manual,7421.0,Petrol,145.0,50.4,1.5,81.0,3,0,2,1,Very Low,0,0,33.6,96.66666666666667,0.34758620689655173,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
77600,Audi, Q7,2012,Automatic,88025.70000000001,Diesel,185.0,39.2,3.0,41.0,4,0,8,0,Medium,0,1,13.066666666666668,61.666666666666664,0.21189189189189192,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
95813,Mercedes, C Class,2015,Semi-Auto,36120.0,Diesel,145.0,54.3,1.6,72.0,3,0,5,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
85687,Ford, Galaxy,2017,Semi-Auto,28613.0,Diesel,145.0,52.3,1.6,52.0,2,0,3,1,Low,0,1,33.65,83.33333333333333,0.36068965517241375,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
97288,Skoda, Focus,2017,Manual,25291.0,Petrol,150.0,57.7,1.2,55.0,1,0,3,1,Low,0,0,48.083333333333336,125.0,0.3846666666666667,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
76331,Audi, A1,2015,Manual,22148.0,Petrol,185.0,40.4,2.0,56.0,4,0,5,0,Low,0,0,20.2,92.5,0.21837837837837837,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
76111,Audi, A3,2019,Manual,7644.0,Diesel,145.0,49.6,1.6,51.0,0,0,1,1,Very Low,0,0,31.0,90.625,0.34206896551724136,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
84464,Ford, Focus,2018,Manual,13842.0,Petrol,145.0,54.3,1.0,78.0,0,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102105,Opel, Astra,2017,Manual,14918.0,Diesel,150.0,76.3,1.6,98.0,3,0,3,1,Low,0,0,47.68749999999999,93.75,0.5086666666666666,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
92739,Mercedes, CLS Class,2019,Automatic,2611.0,Diesel,145.0,48.7,2.9,90.0,1,0,1,1,Very Low,0,1,16.793103448275865,50.0,0.33586206896551724,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
87154,Ford, Galaxy,2017,Manual,28563.0,Diesel,125.0,56.5,2.0,40.0,3,0,3,1,Low,0,0,28.25,62.5,0.452,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
76313,Audi, A4,2015,Manual,87652.0,Diesel,85.0,74.3,2.0,37.0,2,0,5,0,Medium,0,0,37.15,42.5,0.8741176470588234,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
80830,BMW, 3 Series,2016,Automatic,34383.0,Diesel,85.0,64.2,2.0,77.0,0,0,4,0,Low,0,1,32.1,42.5,0.7552941176470589,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
107419,VW, Touareg,2019,Semi-Auto,10.0,Diesel,145.0,34.0,3.0,57.0,3,0,1,1,Very Low,0,1,11.333333333333334,48.333333333333336,0.23448275862068965,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
103729,Opel, Astra,2020,Manual,1025.0,Petrol,145.0,54.3,1.2,78.0,1,0,0,1,Very Low,0,0,45.25,120.83333333333334,0.37448275862068964,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
93796,Mercedes, SL CLASS,2017,Semi-Auto,19235.0,Diesel,145.0,70.6,2.1,52.0,1,0,3,1,Low,0,1,33.61904761904761,69.04761904761905,0.48689655172413787,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
85542,Ford, Focus,2016,Manual,61379.0,Diesel,85.0,74.3,1.5,45.0,2,0,4,0,Medium,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
89838,Hyundai, Ioniq,2018,Automatic,6897.0,Hybrid,135.0,78.5,1.6,59.0,2,0,2,1,Very Low,1,1,49.0625,84.375,0.5814814814814815,0,17713.5,1.4659848291233382,135.0,76.21658983346406,2.906285284155062
93303,Mercedes, C Class,2017,Semi-Auto,28480.0,Diesel,145.0,54.3,1.6,66.0,4,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
86555,Ford, Focus,2017,Automatic,56539.0,Diesel,145.0,54.3,1.5,91.0,0,0,3,1,Medium,0,1,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
81471,BMW, 5 Series,2018,Automatic,20093.0,Diesel,145.0,68.9,2.0,32.0,1,0,2,1,Low,0,1,34.45,72.5,0.4751724137931035,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
97273,Skoda, Superb,2019,Semi-Auto,5230.0,Petrol,150.0,32.5,2.0,30.0,2,0,1,1,Very Low,0,1,16.25,75.0,0.21666666666666667,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
84529,Ford, Kuga,2015,Manual,24199.0,Diesel,125.0,60.1,2.0,85.0,0,0,5,0,Low,0,0,30.05,62.5,0.4808,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
86886,Ford, Focus,2005,Manual,40000.0,Petrol,185.0,44.1,1.6,48.0,4,1,15,0,Low,0,0,27.5625,115.625,0.23837837837837839,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
77905,Audi, Q7,2019,Automatic,10.0,Diesel,145.0,33.6,3.0,64.0,3,0,1,1,Very Low,0,1,11.200000000000001,48.333333333333336,0.2317241379310345,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
78325,Audi, A4,2015,Manual,49597.0,Diesel,125.0,60.1,2.0,56.0,4,0,5,0,Low,0,0,30.05,62.5,0.4808,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
91821,Mercedes, C Class,2019,Semi-Auto,14995.0,Diesel,145.0,61.4,2.0,99.0,4,0,1,1,Low,0,1,30.7,72.5,0.42344827586206896,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
79209,BMW, 4 Series,2015,Semi-Auto,33802.0,Diesel,85.0,65.7,2.0,66.0,4,0,5,0,Low,0,1,32.85,42.5,0.7729411764705882,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
107729,VW, Polo,2017,Manual,17500.0,Petrol,145.0,60.1,1.2,32.0,0,0,3,1,Low,0,0,50.083333333333336,120.83333333333334,0.4144827586206897,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
