carIDID,price
31325,31139.649932225373
31326,4030.993486417199
31327,30968.197824090123
31328,10697.21758946974
31329,30425.923131910626
31330,11936.163324115585
31331,9196.287316903585
31332,30256.833679894975
31333,25690.73529031752
31334,18870.31658784493
31335,24054.493054662104
31336,13673.617495418455
31337,9795.96307733539
31338,13914.459178630861
31339,24320.60665209109
31340,17056.196668374076
31341,13227.192139034349
31342,20710.158891495434
31343,26991.19598638436
31344,10418.79961958763
31345,15352.454454061499
31346,15103.629669804013
31347,13461.818029617169
31348,11821.463479114609
31349,17815.217436418214
31350,11153.48555542512
31351,26713.403271787858
31352,19240.92928875921
31353,32249.943987787716
31354,2653.9464872846547
31355,15663.091212490819
31356,16320.689800483317
31357,14091.605755613637
31358,30219.121094814953
31359,1935.6421969014227
31360,11223.4223180294
31361,28770.28124877935
31362,26842.495274114586
31363,17703.812360898784
31364,7710.844635973755
31365,21724.62557089332
31366,24147.22208828968
31367,15653.141420501881
31368,22177.328609149576
31369,11602.196630316794
31370,17315.01770038376
31371,30410.7161472276
31372,20174.592487251823
31373,2248.5506057408456
31374,25288.9644373197
31375,12851.838196206334
31376,8909.576651515685
31377,23587.132350386484
31378,14744.022862100159
31379,8122.54473094676
31380,25422.248817948883
31381,41087.86475929395
31382,7409.78044844029
31383,21944.445184576172
31384,24397.253510842373
31385,19033.162741683584
31386,14204.771850121488
31387,2690.3165536588895
31388,17945.852427922837
31389,12550.223660847785
31390,16325.54348331541
31391,18510.512239744392
31392,2206.0587626962515
31393,27428.629451634013
31394,5539.257511884514
31395,12119.944661014983
31396,5824.764757750618
31397,8134.516411325305
31398,22798.1295890495
31399,16996.43418147613
31400,16692.754268775352
31401,26143.088838582713
31402,29570.590742821056
31403,26549.85136610428
31404,30447.414506114706
31405,19532.293157303353
31406,6544.511865150922
31407,15895.536614696743
31408,9016.762345064788
31409,9542.294669481234
31410,17402.17982554345
31411,3502.5549491810452
31412,9229.974507493418
31413,18135.23564885292
31414,8321.001610493757
31415,26799.682637670157
31416,37334.601738040044
31417,20203.882267370784
31418,11124.903812918561
31419,8997.690333366663
31420,23287.823793298936
31421,28743.434653208846
31422,18998.400468577584
31423,3067.589766122961
31424,14559.860852852347
31425,21980.56093344847
31426,35621.70667759975
31427,23306.68974611209
31428,13324.477341077252
31429,28496.507501139204
31430,9889.651166228836
31431,21918.873276570146
31432,15550.56800464851
31433,31499.489556584733
31434,15078.425141172502
31435,8043.34934711154
31436,31457.779860279294
31437,25934.020237321187
31438,26438.122765041906
31439,9801.876969269348
31440,22346.666523912558
31441,22643.73093122877
31442,23779.690973965913
31443,18608.12844353464
31444,21132.29554636382
31445,11169.473279548736
31446,3138.4418527042217
31447,18817.52998809518
31448,15664.173943115544
31449,13875.75549304018
31450,4356.404838501216
31451,8688.3311315594
31452,6881.620207152342
31453,28239.60952486314
31454,8862.525096844685
31455,31851.71781538818
31456,12050.518229274381
31457,18868.215843364123
31458,10820.527778200274
31459,5486.231575894242
31460,18289.900158448603
31461,12078.844666057623
31462,12299.862763598496
31463,16272.687034369887
31464,6884.354889823915
31465,10754.579465274717
31466,12209.375027170048
31467,20971.79305173223
31468,26520.789306142953
31469,-632.7627991279733
31470,15781.433750040374
31471,12485.846355638523
31472,22163.804979235047
31473,15522.24153128325
31474,14583.039067433883
31475,21513.429719680236
31476,4243.924974210351
31477,16614.353485187665
31478,22442.903938522973
31479,22503.850605852058
31480,12689.546753987346
31481,10845.551928970268
31482,7069.30089545372
31483,25001.472007585675
31484,7572.114375885767
31485,12173.415891021126
31486,15424.861927144533
31487,10363.788686714855
31488,40496.07977903822
31489,8503.053701845665
31490,23759.198266519026
31491,19961.89227736412
31492,23336.95541010856
31493,9490.020757191218
31494,13327.093143990904
31495,17455.91246144018
31496,29098.818584167828
31497,16456.777135303615
31498,9213.848121633793
31499,13065.988528954358
31500,14104.11965584985
31501,22206.349811335225
31502,18679.135798606905
31503,10989.490271472125
31504,19401.070685745013
31505,19115.91375395277
31506,14589.059825675991
31507,12041.64167428172
31508,12427.457943503705
31509,22653.701862493137
31510,5645.161973751936
31511,11942.14547674901
31512,14367.877700438565
31513,23173.797195907588
31514,5138.95183310991
31515,28148.524178525215
31516,17300.465094535655
31517,11679.152365468082
31518,18159.515370131427
31519,17549.919026886575
31520,19205.49465163267
31521,22925.737227942474
31522,11964.57614716442
31523,26529.88720916397
31524,10577.33126093977
31525,31272.090516015065
31526,14163.689720507762
31527,11755.84259446312
31528,8862.816651094252
31529,30106.126541368976
31530,9371.269504474261
31531,13014.845298452117
31532,23447.961392139187
31533,6190.980121821756
31534,19776.44723675721
31535,25815.82017976809
31536,15429.1905587725
31537,29268.735662831856
31538,6199.5139109984775
31539,26069.46405576045
31540,10667.862239914019
31541,21795.90911603948
31542,22035.32391705853
31543,14282.766221397927
31544,4283.610535940919
31545,-3874.500084723608
31546,19359.788984487786
31547,37825.832156454184
31548,18399.81801415809
31549,25343.684774905356
31550,29122.800066654414
31551,18926.83755201342
31552,15717.128280838588
31553,14530.400612570082
31554,31834.616452434733
31555,10642.750824054105
31556,13389.423117211838
31557,-2906.4640064527193
31558,24165.38762942284
31559,32262.32099740728
31560,21672.073187295748
31561,16922.80356208625
31562,12320.9776729546
31563,7366.179217331153
31564,6776.212401497709
31565,29250.622615996843
31566,3420.4039507970847
31567,13353.968060306524
31568,23294.835744766755
31569,35901.43353343265
31570,24774.425294700224
31571,13693.065821707682
31572,26937.867608422748
31573,13799.551192195162
31574,16922.61551056661
31575,8788.7741915102
31576,35638.650506571736
31577,-3062.859488808659
31578,21174.951885458817
31579,17378.684307721578
31580,22667.180084227883
31581,15165.539250346079
31582,15343.058433715385
31583,10561.178155559322
31584,14476.540244103082
31585,14543.542259120288
31586,12323.515442681575
31587,18645.254913650388
31588,8809.514849530811
31589,17026.248427835268
31590,10164.972612197798
31591,36920.17212516342
31592,17632.40173861652
31593,21183.53409277269
31594,9765.832679496565
31595,21223.809613732436
31596,10866.790580376382
31597,30737.506784995283
31598,23921.48906798542
31599,2110.7948369869646
31600,16602.762641495545
31601,15058.374305514559
31602,16361.675972880876
31603,15948.152663706538
31604,4042.2733205723853
31605,11298.532082349686
31606,16014.486325058195
31607,15603.457664815736
31608,12782.983516227341
31609,14881.81883493374
31610,14810.089314820052
31611,10730.747757704565
31612,24808.61505634562
31613,13700.989188470843
31614,8408.791746594941
31615,18122.71354636467
31616,8321.352150801167
31617,26305.99607533981
31618,26936.95910992087
31619,7876.225581878611
31620,10076.233597015136
31621,14884.859437423042
31622,18579.482882348628
31623,21236.72296457617
31624,11917.388179566859
31625,16282.097183526803
31626,26822.968570618217
31627,17278.07317025518
31628,20954.548911890644
31629,34936.36086021288
31630,4152.019362778796
31631,9045.01390025188
31632,8837.450949729362
31633,15169.283646306276
31634,8889.538709240307
31635,25022.524748284028
31636,21160.659135871523
31637,21675.974690233747
31638,7409.073214316291
31639,9501.042241597837
31640,13373.687058842888
31641,12560.69948217645
31642,17095.13116967943
31643,40794.41429910185
31644,11154.408280583226
31645,7036.595625380474
31646,6955.735547173466
31647,15349.361290319757
31648,30676.324612969118
31649,8951.385722472649
31650,9992.506249027512
31651,16616.59953009186
31652,30413.033653459635
31653,26931.766650794598
31654,3959.9740421484694
31655,5678.807503457905
31656,15472.988518970627
31657,14800.93630049239
31658,10387.114187502677
31659,11584.20137804203
31660,19695.04892356658
31661,21056.926907981007
31662,18120.05304397945
31663,23027.884324708793
31664,21068.592732436602
31665,10548.204018737102
31666,8619.26145887119
31667,11494.449311762113
31668,5587.065829369629
31669,10681.249307311553
31670,27943.788431681045
31671,-1826.17623090891
31672,16500.031126778
31673,25309.25397991001
31674,5019.772043706611
31675,27164.730468260685
31676,25377.859576828243
31677,16005.985877465799
31678,22989.640077086733
31679,12191.118710688952
31680,9734.19890500404
31681,30876.249416350947
31682,6191.884596465035
31683,17429.367340959438
31684,5089.28070722234
31685,13855.748828316042
31686,14023.85691417086
31687,15155.148612512137
31688,17365.442528289313
31689,30506.25239832703
31690,3138.4946089742116
31691,20557.11724101061
31692,14881.558104292715
31693,14309.594131629274
31694,20110.396242527542
31695,38064.20225352065
31696,12032.61938558799
31697,10709.391636346129
31698,10792.57110226059
31699,13415.496026625382
31700,20298.799354264476
31701,10870.403433977699
31702,7814.1646073938045
31703,26896.88313326543
31704,12382.590133234844
31705,5334.971662076157
31706,16151.496387522744
31707,3349.287433293288
31708,20271.265283793804
31709,15195.002597072216
31710,10723.020258908557
31711,17901.66225836643
31712,24672.18092569278
31713,10955.982139163607
31714,37483.58642058367
31715,19577.618112166587
31716,27390.366587894885
31717,12834.527530851297
31718,20646.32340385425
31719,35421.001387963515
31720,15552.081784096863
31721,14555.177549864748
31722,8070.002276574458
31723,39702.03152481753
31724,24472.242224158086
31725,10232.38084265854
31726,18012.210327015593
31727,8330.848471667494
31728,14968.520553223365
31729,8540.694262216643
31730,-5561.76394132918
31731,16020.89714136696
31732,8128.779166711916
31733,37079.54661861977
31734,7309.0714485090775
31735,14834.186302634862
31736,11826.358206569013
31737,8846.91631272124
31738,7236.149137439845
31739,10449.385372549921
31740,7728.013435459867
31741,14528.900818312479
31742,1876.314488611606
31743,30417.94765415445
31744,14768.284459755827
31745,4882.883000696225
31746,6764.430597850278
31747,15221.030600884627
31748,25233.274617781863
31749,18481.819033338626
31750,4690.661237627524
31751,1582.7101056612173
31752,13164.716021033859
31753,11226.252822143428
31754,20814.148722853824
31755,16965.57456356184
31756,10004.50051940254
31757,9567.23740126034
31758,26143.458025948603
31759,21805.780906120737
31760,29819.23918522918
31761,19537.7475985395
31762,14972.303608961236
31763,33656.79312828682
31764,8560.809831666544
31765,8033.590596621114
31766,22987.782561638218
31767,15297.962347651843
31768,5777.01008653678
31769,18367.090280150427
31770,36114.262970037
31771,28250.79559534372
31772,11492.369807290583
31773,29126.51991305427
31774,13415.244779363458
31775,14620.295794607144
31776,11214.423635170748
31777,33568.320459601826
31778,7852.684875533851
31779,12395.619814916188
31780,13850.89917349728
31781,9061.344983849005
31782,8611.472791017233
31783,13292.492287050585
31784,-1571.3463297179806
31785,7348.2792232186
31786,29837.803394959286
31787,19176.585035426735
31788,24691.199949463822
31789,13887.693045346328
31790,10116.622417983754
31791,16586.41495904829
31792,14762.433299924143
31793,26023.481603733213
31794,6438.046250126101
31795,4759.21606223991
31796,3839.802985462962
31797,18705.999130012766
31798,23808.389830444314
31799,24786.63521442812
31800,29530.30224566104
31801,8666.610171082204
31802,18266.335175460477
31803,29773.366419853905
31804,19697.34889910595
31805,12528.978075714658
31806,14338.459077193718
31807,18430.884221486736
31808,11818.506736402975
31809,13214.720738416487
31810,13683.783912921837
31811,6697.845350247422
31812,10535.450710954061
31813,12085.430024809571
31814,9610.242154708765
31815,8341.796927978045
31816,18719.959980899563
31817,15407.057942643125
31818,15671.262253883235
31819,12157.66419730151
31820,23640.66569944317
31821,21546.006997747194
31822,31186.38349565459
31823,22837.385918128643
31824,17106.93515435506
31825,10304.004790661224
31826,-2943.956388316219
31827,23613.573813219828
31828,8550.192556384418
31829,19689.45854644914
31830,27089.01889606739
31831,23261.08517640704
31832,3868.2064986160876
31833,12529.492832296064
31834,9704.54440457046
31835,16067.824823728653
31836,5903.171453791716
31837,23328.562206777766
31838,14553.56642783288
31839,9450.148468988964
31840,3232.3984101407696
31841,14886.04410884389
31842,16835.562867385095
31843,27721.273021451503
31844,10815.549892822324
31845,27535.350105359772
31846,9802.87561096016
31847,25019.5717211502
31848,26238.391803081347
31849,12151.553282024412
31850,18660.603996693288
31851,16980.824282221416
31852,7719.730424284195
31853,12685.267217455841
31854,28960.078473023725
31855,16803.976551414715
31856,25764.110807464913
31857,18117.013723774708
31858,15786.855475703866
31859,40351.592394841646
31860,9491.840703929796
31861,13710.22143247832
31862,11359.831629244112
31863,16639.339395451418
31864,17536.25212402255
31865,16686.237434431292
31866,16911.930647177654
31867,13601.079563264562
31868,40175.957219040945
31869,12600.202861201746
31870,9720.498435558933
31871,27890.9146345318
31872,9263.896983289367
31873,18303.10537887933
31874,5100.069404157968
31875,16930.87301025974
31876,18266.664942976808
31877,8876.427880129868
31878,13903.52418999564
31879,12341.601885200584
31880,15883.08611965935
31881,30498.415745620237
31882,11432.336022502228
31883,15211.599749631416
31884,10106.099628639771
31885,21571.19286243905
31886,11702.141211051485
31887,16320.87515827838
31888,9986.100719419108
31889,9334.544559579148
31890,25855.750145776743
31891,17435.45243651469
31892,20438.629545595955
